file_name,difficulty,time,try
solve_me_first_easy.py,easy,10s,1
simple_array_sum_easy.py,easy,2m17s,1
compare_the_triplets_easy.py,easy,3m39s,1
a_very_big_sum_easy.py,easy,47s,1
diagonal_difference_easy.py,easy,7m58s,1
plus_minus_easy.py,easy,4m42s,1
staircase_easy.py,easy,3m58s,1
minimax_sum_easy.py,easy,6m02s,1
minimax_sum_alt01_easy.py,easy,4m05s,2
birthday_cake_candles_easy.py,easy,5m21s,1
birthday_cake_candles_alt01_easy.py,easy,1m14s,2
time_conversion_easy.py,easy,9m28s,1
time_conversion_alt01_easy.py,easy,1m07s,2
grading_students_easy.py,easy,4m09s,1
apple_and_orange_easy.py,easy,4m09s,1
kangaroo_easy.py,easy,11m05s,1
between_two_sets_easy.py,easy,3h13m20s,1
breaking_the_records_easy.py,easy,3m16s,1
birthday_chocolate_easy.py,easy,4m49s,1
divisible_sum_pairs_easy.py,easy,10m51s,1
migratory_birds_easy.py,easy,3m26s,1
day_of_the_programmer_easy.py,easy,15m45s,1
bon_appetit_easy.py,easy,5m21s,1
sock_merchant_easy.py,easy,4m09s,1
drawing_book_easy.py,easy,15m04s,1
counting_valleys_easy.py,easy,5m06s,1
electronic_shop_easy.py,easy,7m03s,1
cats_and_a_mouse_easy.py,easy,3m14s,1
forming_a_magic_square_medium.py,medium,1h31m41s,1
picking_numbers_easy.py,easy,16m06s,1
picking_numbers_alt01_easy.py,easy,5m18s,2
picking_numbers_alt02_easy.py,easy,3m09s,3
the_hurdle_race_easy.py,easy,1m48s,1
designer_pdf_viewer_easy.py,easy,3m47s,1
climbing_the_leaderboard_medium.py,medium,54m49s,1
