file_name,difficulty,time,try
algorithms/solve_me_first_easy.py,easy,10s,1
algorithms/simple_array_sum_easy.py,easy,2m17s,1
algorithms/compare_the_triplets_easy.py,easy,3m39s,1
algorithms/a_very_big_sum_easy.py,easy,47s,1
algorithms/diagonal_difference_easy.py,easy,7m58s,1
algorithms/plus_minus_easy.py,easy,4m42s,1
algorithms/staircase_easy.py,easy,3m58s,1
algorithms/minimax_sum_easy.py,easy,6m02s,1
algorithms/minimax_sum_alt01_easy.py,easy,4m05s,2
algorithms/birthday_cake_candles_easy.py,easy,5m21s,1
algorithms/birthday_cake_candles_alt01_easy.py,easy,1m14s,2
algorithms/time_conversion_easy.py,easy,9m28s,1
algorithms/time_conversion_alt01_easy.py,easy,1m07s,2
algorithms/grading_students_easy.py,easy,4m09s,1
algorithms/apple_and_orange_easy.py,easy,4m09s,1
algorithms/kangaroo_easy.py,easy,11m05s,1
algorithms/between_two_sets_easy.py,easy,3h13m20s,1
algorithms/breaking_the_records_easy.py,easy,3m16s,1
algorithms/birthday_chocolate_easy.py,easy,4m49s,1
algorithms/divisible_sum_pairs_easy.py,easy,10m51s,1
algorithms/migratory_birds_easy.py,easy,3m26s,1
algorithms/day_of_the_programmer_easy.py,easy,15m45s,1
algorithms/bon_appetit_easy.py,easy,5m21s,1
algorithms/sock_merchant_easy.py,easy,4m09s,1
algorithms/drawing_book_easy.py,easy,15m04s,1
algorithms/counting_valleys_easy.py,easy,5m06s,1
algorithms/electronic_shop_easy.py,easy,7m03s,1
algorithms/cats_and_a_mouse_easy.py,easy,3m14s,1
algorithms/forming_a_magic_square_medium.py,medium,1h31m41s,1
algorithms/picking_numbers_easy.py,easy,16m06s,1
algorithms/picking_numbers_alt01_easy.py,easy,5m18s,2
algorithms/picking_numbers_alt02_easy.py,easy,3m09s,3
algorithms/the_hurdle_race_easy.py,easy,1m48s,1
algorithms/designer_pdf_viewer_easy.py,easy,3m47s,1
algorithms/climbing_the_leaderboard_medium.py,medium,54m49s,1
algorithms/utopian_tree_easy.py,easy,2m08s,1
algorithms/angry_professor_easy.py,easy,4m33s,1
algorithms/beautiful_days_at_the_movies_easy.py,easy,3m59s,1
algorithms/viral_advertising_easy.py,easy,3m38s,1
algorithms/sequence_equation_easy.py,easy,6m51s,1
algorithms/find_digits_easy.py,easy,2m24s,1
algorithms/save_the_prisoner_easy.py,easy,45m57s,1
algorithms/circular_array_rotation_easy.py,easy,7m01s,1
algorithms/jumping_on_clouds_revisited_easy.py,easy,6m09s,1
algorithms/extra_long_factorials_medium.py,medium,1m08s,1
algorithms/append_and_delete_easy.py,easy,1h50m02s,1
algorithms/sherlock_and_squares_easy.py,easy,3m28s,1
algorithms/library_fine_easy.py,easy,6m43s,1
algorithms/cut_the_sticks_easy.py,easy,6m26s,1
algorithms/jumping_on_clouds_easy.py,easy,5m51s,1
algorithms/acm_icpc_team_easy.py,easy,11m08s,1
algorithms/repeated_string_easy.py,easy,4m14s,1
algorithms/service_lane_easy.py,easy,5m40s,1
algorithms/minimum_distances_easy.py,easy,4m52s,1
algorithms/beautiful_triplets_easy.py,easy,8m31s,1
algorithms/beautiful_triplets_alt01_easy.py,easy,59s,1
algorithms/encryption_medium.py,medium,13m41s,1
algorithms/equalize_the_array_easy.py,easy,2m28s,1
algorithms/chocolate_feast_easy.py,easy,8m43s,1
algorithms/lisa_workbook_easy.py,easy,22m47s,1
python/say_hello_world_with_python_easy.py,easy,7s,1
python/if_else_easy.py,easy,1m57s,1
python/arithmetic_operations_easy.py,easy,42s,1
python/division_easy.py,easy,26s,1
python/loops_easy.py,easy,45s,1
python/write_a_function_easy.py,easy,2m09s,1
python/print_function_easy.py,easy,2m36s,1
python/maximize_it_hard.py,hard,19m33s,1
python/validating_postal_codes_hard.py,hard,7m42s,1
python/matrix_script_hard.py,hard,7m43s,1
python/word_order_medium.py,medium,2m53s,1
python/piling_up_medium.py,medium,15m22s,1
python/list_comprehensions_easy.py,easy,5m07s,1
python/find_the_runner_up_score_easy.py,easy,2m20s,1
python/nested_lists_easy.py,easy,6m48s,1
algorithms/the_time_in_words_medium.py,medium,13m03s,1
algorithms/non_divisible_subset_medium.py,medium,5m41s,1
algorithms/queens_attack_ii_medium.py,medium,21m27s,1
algorithms/taum_and_bday_easy.py,easy,3m24s,1
algorithms/organizing_containers_of_balls_medium.py,medium,9m29s,1
